time,seconds_elapsed,yaw,qx,qz,roll,qw,qy,pitch
1780625915672323600,0.444323486328125,0.06510790133650056,-0.1365931370073601,-0.021386552051367018,-0.1602743480783036,-0.9875587638290391,0.07491772762750784,0.269846023334023
1780625915682353700,0.454353759765625,0.06731164039928325,-0.13683698041809259,-0.021542134983314642,-0.1738978381085713,-0.9870008503411188,0.08149170175833736,0.2698692502266143
1780625915692382500,0.464382568359375,0.06982351819480573,-0.13691476154662857,-0.021728875181297028,-0.18955438630206084,-0.9863324750194592,0.08905300578717035,0.2694661690264648
1780625915702412500,0.47441259765625,0.07223192384985812,-0.13648313362648923,-0.021786802320980618,-0.20720185484614567,-0.9855796428592907,0.09762432790881345,0.26797178241178315
1780625915712441600,0.484441650390625,0.07449128353547507,-0.13548070918317492,-0.02175560750747389,-0.22624720510247295,-0.9847536492063927,0.10692021215657573,0.2652784802484878
1780625915722471700,0.4944716796875,0.07703490104894084,-0.13417593320734242,-0.02190156629179148,-0.2456944566482429,-0.983852714207864,0.11640880655382886,0.2619035345628342
1780625915732500500,0.50450048828125,0.08071721452247113,-0.13311953387450867,-0.02261754847041724,-0.2650635724736328,-0.9828273152298852,0.12577020327043817,0.25885906931502706
1780625915742530600,0.514530517578125,0.0867775118864266,-0.13298445309038595,-0.024316713577625815,-0.28594094545525495,-0.9814879353403552,0.1356660942601046,0.257276217584527
1780625915752559600,0.5245595703125,0.09688132014262016,-0.1344793658449441,-0.027597073412394528,-0.3098674167396557,-0.9796099691089732,0.1466903798138227,0.2582388583838714
1780625915762589700,0.534589599609375,0.11232414229203042,-0.13794915116905776,-0.03297463799167861,-0.33713883148170065,-0.9770631864358581,0.1588407649651715,0.2620847165458264
1780625915772619800,0.544619873046875,0.13389669934476478,-0.14327795602390989,-0.04081093282074436,-0.3674146137241647,-0.9737959261644872,0.17183526351934397,0.26822618322730246
1780625915782648600,0.554648681640625,0.1623559651035286,-0.15014233798303853,-0.05144333831191615,-0.40107953679094344,-0.9696951515050388,0.18574757084003213,0.2755473130208145
1780625915792678700,0.5646787109375,0.19884131445045042,-0.15821104924829568,-0.06533426152484649,-0.43973740891826735,-0.9644751551684941,0.201217369875659,0.2826364668993695
1780625915802707700,0.574707763671875,0.24412883080972492,-0.16719117348840037,-0.08281340663492258,-0.48448195753378787,-0.9577968144515471,0.21866521482192447,0.2880191459102208
1780625915812737800,0.58473779296875,0.297655293989265,-0.17679714120373308,-0.10366893030796345,-0.535071473636777,-0.9493980555214746,0.23798894784517957,0.2904230711758303
1780625915822766600,0.5947666015625,0.3567444822915697,-0.18670109347451502,-0.12670824262702335,-0.5908802091387851,-0.9391214265771902,0.25911129019552204,0.28901364972002686
1780625915832796700,0.604796630859375,0.418248515454052,-0.1963735608065153,-0.15048740966061716,-0.6532283142198297,-0.9266490094458137,0.28304169843054006,0.28249259249949565
1780625915842825700,0.61482568359375,0.48114328336583795,-0.2054788957972334,-0.17461953112201012,-0.7245094607030306,-0.9112901357168599,0.3111861304754522,0.269057982355829
1780625915852855800,0.624855712890625,0.5476421613939358,-0.21441865857120612,-0.20037492173284807,-0.8048504771582238,-0.8921332213121207,0.3434718524919049,0.24745133584483134
1780625915862885600,0.6348857421875,0.621171267573717,-0.2240149344547339,-0.22969663479804012,-0.8912080103124979,-0.8683902363235012,0.3780942495879964,0.2170715353324769
1780625915872914400,0.64491455078125,0.7031012631514634,-0.23465442700327416,-0.2635964055836017,-0.9797727733301905,-0.8395026968481423,0.41314591770817216,0.1771028576147262
1780625915882944500,0.654944580078125,0.7914683667765509,-0.24587894676894978,-0.3015513096788426,-1.0681151463120988,-0.8050108753565869,0.4478481812979885,0.12610601370574226
1780625915892973600,0.6649736328125,0.8823691369947178,-0.2567431926514514,-0.34212727888925504,-1.1543374168364489,-0.7647287796419499,0.48189384251681155,0.06298138800601025
1780625915903003600,0.675003662109375,0.9743959074263064,-0.26650705270022984,-0.3849176585327546,-1.2345795459755513,-0.7188773605943028,0.5138362036445692,-0.012397801101842984
1780625915913032700,0.68503271484375,1.0652832421644725,-0.27411668708402287,-0.4288443756791151,-1.304477029262693,-0.6686139344158275,0.5421326861871881,-0.09858424345405255
1780625915923062500,0.6950625,1.1521961049806244,-0.2786707080916324,-0.47206639257769245,-1.3612819282792021,-0.6158161559963521,0.5659208229827661,-0.19226694184639387
1780625915933091600,0.705091552734375,1.2348996066306759,-0.28014698772222724,-0.5133797789321423,-1.4037456321400472,-0.5622487747419272,0.5846668060106449,-0.28930651646557776
1780625915943121700,0.71512158203125,1.3157602674371531,-0.2790890622982851,-0.55250892657657,-1.4313537566079433,-0.5090258759920733,0.5981101924908249,-0.3863341950747292
1780625915953151700,0.72515185546875,1.3996864646018716,-0.27613667936943237,-0.5901133860911906,-1.4410875729209514,-0.4573061314710662,0.6052982274508606,-0.48005863082589845
1780625915963180500,0.7351806640625,1.4915099715116684,-0.2716477148489213,-0.6267125420616443,-1.4273612348763007,-0.40936647591152264,0.6048619484624344,-0.5653864925317537
1780625915973210600,0.745210693359375,1.5913658964386344,-0.26304894918011174,-0.6626324012474141,-1.3791676417150625,-0.37088677890838695,0.5951188487094643,-0.635484259719991
1780625915983239700,0.75523974609375,1.6897707418049919,-0.2475733983060324,-0.6961775364312605,-1.2964244423446405,-0.34675646127526466,0.5777580255535893,-0.6850980842205934
1780625915993269800,0.765269775390625,1.7780859132465763,-0.2278934481365377,-0.7252303727385496,-1.1952228412978823,-0.33596146443756547,0.5560894241537894,-0.7121451203755572
1780625916003298800,0.775298828125,1.8591560425233462,-0.2047118169967196,-0.7517270854328276,-1.0786970708877057,-0.3356786924716186,0.5294519333355646,-0.7189194550713571
1780625916013328600,0.78532861328125,1.928542837399816,-0.1824923085450792,-0.7745016696075434,-0.9637860861046306,-0.34213669486435294,0.4997862006717348,-0.7066582274281913
1780625916023357700,0.795357666015625,1.9816947819555009,-0.16637520180330828,-0.792207128347248,-0.869555825899894,-0.3510059181638676,0.47066123359295076,-0.6801697496311918
1780625916033387800,0.8053876953125,2.022708825390862,-0.15694656080048586,-0.8060593184431465,-0.797724350449319,-0.35931337764865595,0.4433170054674907,-0.6458702268031016
1780625916043416800,0.815416748046875,2.0538646661392304,-0.1520229055317237,-0.8169277171779263,-0.7436397700526993,-0.3666774014644016,0.4184087575674109,-0.6091038400137612
1780625916053446700,0.82544677734375,2.0741203163119963,-0.14910159453882102,-0.824752181303568,-0.7034043134974515,-0.3740061481146032,0.3970792725031234,-0.5745465061087867
1780625916063476500,0.8354765625,2.0841603923633945,-0.1462136415272636,-0.8299208620018563,-0.6716280844493894,-0.3823572886673225,0.37901972835167796,-0.5436942381312515
1780625916073505500,0.845505615234375,2.0839938229703714,-0.14393661515606918,-0.8324885019549995,-0.6471964937809069,-0.3928059780861785,0.36324735346512044,-0.5140641435996982
1780625916083535600,0.85553564453125,2.0724595280406666,-0.14397489379736358,-0.8319385409476061,-0.6328200789192628,-0.4059470650631985,0.34979502804023194,-0.48377418243279025
1780625916093564700,0.865564697265625,2.0490114026649184,-0.14681883439204296,-0.8277729750408029,-0.6302901021560147,-0.4216143795053507,0.33981993366322916,-0.45424683605829647
1780625916103594500,0.875594482421875,2.0143574886762803,-0.15118476551955776,-0.8199352357523662,-0.6382038219289874,-0.4392368304130985,0.3345448790464034,-0.4288205511488366
1780625916113623600,0.88562353515625,1.969435612126486,-0.15432507116499905,-0.8087341186236432,-0.6525912322798867,-0.45827457440211666,0.334839417983192,-0.4116757257124762
1780625916123653600,0.895653564453125,1.9172328572200457,-0.15279513221943364,-0.7952984988026169,-0.6680474445377482,-0.4772998687937694,0.3410848863016527,-0.40788682535176757
1780625916133682700,0.9056826171875,1.859452431853019,-0.1475005410032554,-0.7800555670988846,-0.6855152330587542,-0.49566715226705,0.35223704761939967,-0.4151274881922192
1780625916143712800,0.915712646484375,1.8011770334436956,-0.1451913988751716,-0.7635735739296551,-0.7126915734190806,-0.5118220207558584,0.36594146129216115,-0.42269763662969956
1780625916153742600,0.92574267578125,1.7497388151897935,-0.14971702168843237,-0.7475105417236934,-0.7494408472073607,-0.5245487918546672,0.37902701961134516,-0.4219997869270444
1780625916163771600,0.935771728515625,1.7091861650240898,-0.16080274022552316,-0.7330047645505994,-0.7932883008396604,-0.5327819970264549,0.3911390445284351,-0.4137742853918731
1780625916173801700,0.9458017578125,1.6834308483538538,-0.17644012698960163,-0.7215102228785103,-0.8401480625567184,-0.535200025209662,0.4023091968326023,-0.4024555482639252
1780625916183830800,0.955830810546875,1.6692321928129994,-0.19192626271621183,-0.7130598143343464,-0.887705577850341,-0.531436668164627,0.4150722719050758,-0.39840570718227436
1780625916193860900,0.96586083984375,1.6659879306536232,-0.20512990540939824,-0.7082342880671407,-0.9331442148861887,-0.5214851556512087,0.42939400632791264,-0.40528285296284505
1780625916203889700,0.9758896484375,1.6644592716052078,-0.21684975344587734,-0.7041159310712303,-0.9758198890156222,-0.5106209695133948,0.44324160976238275,-0.4144984409381531
1780625916213919700,0.985919677734375,1.657232970888473,-0.22734542382558462,-0.6983705454886028,-1.0158085560354202,-0.5028041869218736,0.45582943035402784,-0.42032286241041583
1780625916223948800,0.99594873046875,1.6469690828252297,-0.2371486196773984,-0.6917063225463725,-1.053273011397004,-0.497103903602879,0.4671087311394552,-0.4229245899298278
1780625916233978600,1.005978515625,1.634379801853517,-0.24628113434293028,-0.6843184323884554,-1.0902822307347944,-0.492220207120014,0.4783023279827432,-0.42483789969864777
1780625916244008400,1.016008544921875,1.6188518358001296,-0.25270239325927735,-0.6767403694032502,-1.1247613729302923,-0.487974275046807,0.48994403759484595,-0.429597911066334
1780625916254037800,1.026037841796875,1.5997504778236162,-0.25358297497220517,-0.6699215599173324,-1.1510866124009762,-0.4853730873134538,0.5013121768396445,-0.43953086564657595
1780625916264067800,1.03606787109375,1.5776839507948448,-0.24830114749172488,-0.6644108117675885,-1.166108831409501,-0.48527951711860495,0.5112813058837039,-0.45382964975124473
1780625916274096600,1.0460966796875,1.5534256264366662,-0.2388029673243956,-0.6597204493200526,-1.1728257886277853,-0.487346719634806,0.5198416068369045,-0.470285255094568
1780625916284126700,1.056126708984375,1.5296787102470921,-0.2284251229952309,-0.6554771669080355,-1.176377758510193,-0.49012618558676746,0.5272077199649607,-0.48615627699500613
1780625916294155800,1.06615576171875,1.5080921558512836,-0.21926298801020003,-0.6514683938702769,-1.179064427577887,-0.49316964840523964,0.5331943931337699,-0.4988897285204923
1780625916304185900,1.076185791015625,1.4870961852984268,-0.21064014302727954,-0.6473919657816244,-1.179838052533591,-0.49731536406809085,0.5377656000964287,-0.5084009933538582
1780625916314214700,1.086214599609375,1.4664790202442424,-0.20260923776380485,-0.6431432132177631,-1.1790110759017116,-0.5025355759292734,0.5410861620999319,-0.5147934572331261
1780625916324244700,1.09624462890625,1.445515248359588,-0.19496379225913843,-0.638562994992899,-1.178268221584,-0.5081759452492806,0.5440437672276572,-0.5197470602384594
1780625916334274800,1.10627490234375,1.4235320450022908,-0.18682356491629626,-0.6337639066257594,-1.1786702916309721,-0.5133894393644599,0.5476052978751608,-0.5262317133268887
1780625916344303900,1.116303955078125,1.3988687348872344,-0.17622960229911358,-0.6288183488771871,-1.177850583625456,-0.5188081687012123,0.5516961651786002,-0.5363182309622028
1780625916354334000,1.126333984375,1.3707824013988765,-0.164242406780868,-0.6231181954952679,-1.178722467904457,-0.5241285193370167,0.556810005639636,-0.548899410407525
1780625916364362800,1.13636279296875,1.3422630195625678,-0.15335803676041512,-0.6169602954639988,-1.184741074513268,-0.5278763487536454,0.5631943926621071,-0.5621765091562808
1780625916374392800,1.146392822265625,1.3036255393385725,-0.13748453699530652,-0.6088919171789875,-1.1908371917428433,-0.5331722881256115,0.5710306349005061,-0.5809113098335555
1780625916384422000,1.156421875,1.2513818435210602,-0.11641004745184767,-0.5977919027446166,-1.2007135472468162,-0.5397600815360856,0.5811648339325348,-0.6054890712628123
1780625916394452000,1.166451904296875,1.1762009087672722,-0.08767928466418637,-0.58106680558957,-1.216182947549471,-0.5496044897728043,0.5938084560581484,-0.6356577331650899
1780625916404481000,1.17648095703125,1.0716638404095227,-0.05118846749706025,-0.5563505406256907,-1.2415769129811092,-0.5633437340504064,0.6086850432210211,-0.6682471359149391
1780625916414510800,1.1865107421875,0.9532868044082131,-0.01240295870409721,-0.5269032204897451,-1.271541626004537,-0.5792396241261503,0.6218525512182007,-0.6957270107422329
1780625916424540700,1.196540771484375,0.842909403115595,0.021445143616102533,-0.49787867852475115,-1.2999657521322203,-0.5944026175142872,0.6311436601260704,-0.7128071584725039
1780625916434569700,1.20656982421875,0.762846326682746,0.04289438882506977,-0.47574938059572286,-1.326950857628865,-0.6036969840904463,0.6382574149212163,-0.7196101972663138
1780625916444599800,1.216599853515625,0.7371644848465733,0.04733930684952299,-0.468408937928358,-1.343313160048446,-0.6044682172129303,0.6426275969028181,-0.7198278423968627
1780625916454628600,1.226628662109375,0.7580439435144791,0.03662593379252746,-0.4739515676576801,-1.3533828483036758,-0.5972998676392092,0.6459576593030253,-0.715584453185106
1780625916464658700,1.23665869140625,0.7917844070467729,0.02144004877751888,-0.4825261760427224,-1.3602655974478643,-0.5886426401752466,0.6482350851597458,-0.7086664094694466
1780625916474687700,1.246687744140625,0.813747514691133,0.01092149188068235,-0.4872667116068124,-1.3620804831796371,-0.5845972063658635,0.6486124008845798,-0.7008450809150397
1780625916484717800,1.2567177734375,0.817287066195139,0.010242961280360029,-0.4871957526249089,-1.352622511410073,-0.5879568857234462,0.6456331178381992,-0.695988392025732
1780625916494747000,1.266746826171875,0.8060471207388652,0.018042663596113697,-0.48404140172583976,-1.3374028927192194,-0.5952755985552297,0.6411125487249508,-0.6972745372293897
1780625916504776700,1.276776611328125,0.7870243765108004,0.029281547041372764,-0.47948342359870766,-1.3254129837568096,-0.6022822433383541,0.6375691095884557,-0.7032226423660937
1780625916514806800,1.286806884765625,0.7673880411714683,0.04040405526563536,-0.4743457564837765,-1.3126967898146695,-0.6098701421682183,0.6335786920678197,-0.7080492823073621
1780625916524835800,1.2968359375,0.7523765067151431,0.05063354516668725,-0.47032748680662945,-1.2967198670984816,-0.617412581635549,0.628514134636826,-0.712514385211919
1780625916534866000,1.306865966796875,0.7419042214219532,0.06037218951356901,-0.4682377461607408,-1.281537530368312,-0.6228774386634064,0.6238046336204452,-0.720002698774969
1780625916544895000,1.31689501953125,0.7316467288724938,0.06942062149526071,-0.4680937501297009,-1.280863750449783,-0.6220603767779056,0.6237867425242185,-0.7346789914891174
1780625916554924800,1.3269248046875,0.7159981726251008,0.07650823111482935,-0.4692843875556811,-1.3101745909237148,-0.611007464599006,0.63292063111243,-0.7580872313899835
1780625916564953900,1.336953857421875,0.693683033611052,0.07961347358810884,-0.470840633706968,-1.3709747348639882,-0.5903556450537357,0.6507311754251571,-0.784938796481131
1780625916574984000,1.34698388671875,0.6629226822547312,0.08050971586994977,-0.47150673043744273,-1.4529681951104902,-0.5640296261792335,0.6731048274779167,-0.8118574641306753
1780625916585013000,1.357012939453125,0.6248493763362075,0.08263966576408531,-0.4707592799592098,-1.537923051876396,-0.5379500886437381,0.6943817611746945,-0.8370716225303464
1780625916595042800,1.367042724609375,0.6037107519549494,0.08924335845870388,-0.47164750975956204,-1.5706335186957991,-0.5268795139908364,0.7014145053244318,-0.8566945146547345
1780625916605072600,1.37707275390625,0.6188978056873713,0.09745929916477998,-0.4780862585168174,-1.5367476545642476,-0.5313953917830698,0.6924986108840521,-0.8721708936652053
1780625916615101700,1.387101806640625,0.6558913168813845,0.10514550895563887,-0.49106049967478616,-1.4866730218474928,-0.5339781750992316,0.6801995084351732,-0.8951917898263848
1780625916625131800,1.3971318359375,0.6921575918073583,0.11800945946368621,-0.5052484126942236,-1.433712103687898,-0.5345013386113252,0.66716279358412,-0.9278259275254522
1780625916635160800,1.407160888671875,0.7138954591815845,0.14011738336602061,-0.5157814167985446,-1.3767931931005262,-0.537253258246138,0.652453547940932,-0.9677361938897922
1780625916645190700,1.417190673828125,0.7238822834668215,0.16916489760938389,-0.5225850802958512,-1.3177449966381778,-0.5414453367054519,0.6364943788165675,-1.0130158854874896
1780625916655219700,1.4272197265625,0.7320305484156862,0.2007872416906035,-0.5268670964717245,-1.2538838828595043,-0.5465372156397793,0.619187175998009,-1.0591387120510425
1780625916665249800,1.437249755859375,0.742593173269947,0.23355284903196158,-0.5287398011325989,-1.181809218075137,-0.5530194532972564,0.6000472687805348,-1.1036483106703583
1780625916675278800,1.44727880859375,0.7306882202898198,0.2637851993015793,-0.5248498837191846,-1.1356166766395581,-0.5587912367034505,0.5854077859474762,-1.1416087669926676
1780625916685309000,1.457308837890625,0.6659304216023297,0.28649528703446375,-0.5136259173817689,-1.1598038979184635,-0.5607913553201903,0.5827708782025337,-1.1680310249729713
1780625916695338800,1.4673388671875,0.5721041615678346,0.30475367336946296,-0.4992408218653647,-1.2222725465168287,-0.5611500877547501,0.5856570811533743,-1.185781718144814
1780625916705367800,1.477367919921875,0.48035474708377307,0.3200643231965029,-0.48513158292058967,-1.2851428033364698,-0.5623053301997353,0.5882337244692117,-1.196292564674564
1780625916715398000,1.48739794921875,0.40857309635034894,0.33464998987738565,-0.4717428454405885,-1.3205986900837539,-0.5675406772183466,0.5859740243709889,-1.201864470707838
1780625916725427000,1.497427001953125,0.3616194583295222,0.34778456466681207,-0.45983075228336956,-1.326571482770828,-0.5760943471916461,0.5794107568886391,-1.2042626332838675
1780625916735457000,1.50745703125,0.3394588193312624,0.3571912510470616,-0.45129285338610914,-1.3140317603043967,-0.5846217021311692,0.5718099818104572,-1.2047535388333739
1780625916745485800,1.51748583984375,0.33742270732933694,0.3639687761101395,-0.4455069019900354,-1.2857366883143455,-0.5932148895948934,0.5631575285521025,-1.2043444388909506
1780625916755516000,1.527515869140625,0.3406433869092901,0.3693997228358446,-0.44084616695191375,-1.2559253730774353,-0.6010396836098544,0.5549321468816252,-1.2035712360704036
1780625916765545700,1.537545654296875,0.3390057465511702,0.374450373238433,-0.4363538066307149,-1.2346370823956752,-0.6073223659909582,0.5482170660032415,-1.2033768029758012
1780625916775575000,1.547574951171875,0.3315143600861455,0.3791078537964188,-0.4325039525133886,-1.224884971673788,-0.6112431069706522,0.5436905703973748,-1.2047527990844673
1780625916785604600,1.5576044921875,0.3216764604474197,0.38179819013013033,-0.4305387659063139,-1.2282367104215615,-0.6119029910678621,0.542624423478806,-1.2068198236715841
1780625916795634000,1.567634033203125,0.31125867330134516,0.3813535739698879,-0.4308255769117474,-1.2452716366432908,-0.6092214365295848,0.5457178549736936,-1.2079094805506534
1780625916805663700,1.577663818359375,0.29783437465037377,0.3777292545357856,-0.43238922824234977,-1.2766281632116816,-0.6039116449237372,0.5528570590827452,-1.206371923071211
1780625916815692800,1.58769287109375,0.2817015118145867,0.3710703426071572,-0.43443250905854386,-1.3195160391401617,-0.5968231009091133,0.5633625669733665,-1.2010325236333448
1780625916825723000,1.597722900390625,0.263273456740468,0.36128927037646064,-0.43631666207164754,-1.3723055629424579,-0.5883913948382453,0.576969197619569,-1.190734077719107
1780625916835751700,1.607751708984375,0.24141692296124853,0.3492651971396361,-0.43748848764866727,-1.4342745506490435,-0.5785850747205145,0.5931753311782778,-1.1762577290249758
1780625916845781800,1.61778173828125,0.216708396874986,0.3367793401300239,-0.43738393311048024,-1.4999701924936137,-0.5681947442388404,0.6102701893476778,-1.1593847794877332
1780625916855811800,1.627811767578125,0.1918841125131048,0.32556251571323985,-0.4354111020619289,-1.5598500123652639,-0.5591929487316781,0.6258830101715869,-1.1412081478324394
1780625916865841000,1.6378408203125,0.16916042926002905,0.3155489261908038,-0.43221752114668205,-1.612256360539491,-0.5515485185968823,0.6398524123397612,-1.122511762915591
1780625916875871000,1.64787109375,0.15307877511966067,0.3066211268195077,-0.42839747710529574,-1.6513499718223505,-0.5462264771759272,0.6512263850205866,-1.1038267660641066
1780625916885899800,1.657899658203125,0.145597306980421,0.2993910614092849,-0.4244368357359369,-1.6726250265868972,-0.5442433363997211,0.6588001192559583,-1.086754510761964
1780625916895929900,1.667929931640625,0.14408377373195624,0.29552795900432455,-0.42113831790145057,-1.676889467301106,-0.5454027581791848,0.6616960414800592,-1.075219691763553
1780625916905959000,1.677958984375,0.14291653448742106,0.29727097412597697,-0.41946781268553585,-1.6693410938580777,-0.5482890043480816,0.6595877041211339,-1.0744585491700653
1780625916915989000,1.687989013671875,0.1394882217067827,0.3046251236453425,-0.41950826603445784,-1.654721014897439,-0.5517614148806181,0.6532806577970461,-1.0849371140383148
1780625916926017800,1.698017822265625,0.13438746640517424,0.3150183789187617,-0.4209743686956667,-1.63877610961721,-0.5544886600417857,0.6450475568340714,-1.1027363365011678
1780625916936047900,1.7080478515625,0.1310499520707881,0.3254042075619573,-0.42455477992158913,-1.6262010464441472,-0.5548042236225014,0.6372265059036378,-1.1247189479650648
1780625916946077700,1.71807763671875,0.1333158284722328,0.33378212842148935,-0.4307823714327114,-1.6175978126704664,-0.552126379737128,0.6310091195592575,-1.148707105125399
1780625916956107000,1.72810693359375,0.14368763320880504,0.3389964143124138,-0.43905063780618314,-1.6105043390253213,-0.5472847898861093,0.626733919505733,-1.1716446546007164
1780625916966136800,1.73813671875,0.16040925963843639,0.3413104032273958,-0.448213788941421,-1.604015448202533,-0.5412581856301585,0.6242204466613418,-1.1918164104287903
