time,seconds_elapsed,yaw,qx,qz,roll,qw,qy,pitch
1780626033638114000,0.622114013671875,0.8819279235570431,0.18853965561667024,0.3832894436308412,-1.0047693442160108,0.7880267500979341,-0.44334638057394077,-0.042724387738058
1780626033648144100,0.63214404296875,0.9471909950263439,0.19292820255777973,0.4149943531927492,-1.0627189952109766,0.7548789580614753,-0.46980445870294946,-0.09881826290309863
1780626033658173000,0.6421728515625,1.0185637557156941,0.20158351120224122,0.4475953949939678,-1.128194863362122,0.7149355576075231,-0.4978852713358858,-0.15812195491887052
1780626033668202800,0.65220263671875,1.097873410229459,0.2118608746819809,0.4827330597291279,-1.1899349837558462,0.6694839593440971,-0.5233307320288195,-0.2234377071577216
1780626033678232800,0.66223291015625,1.1831189547432228,0.22194150854444478,0.5195061682847895,-1.2427800964488815,0.6198696908745506,-0.5446253293742452,-0.2949821879195185
1780626033688262000,0.672261962890625,1.274827687383897,0.2310518515658936,0.5574045790806789,-1.2821892045913346,0.5673891561913839,-0.56034346089645,-0.37093112859476723
1780626033698292000,0.6822919921875,1.375211655831292,0.2388747112984431,0.5961417049693608,-1.3041491822041564,0.5131532268626787,-0.5694099720068384,-0.44863875817301074
1780626033708320800,0.69232080078125,1.4851490101197857,0.24541055708969256,0.6346342862635367,-1.3074736463905543,0.4581078999816444,-0.5719704000666043,-0.5249098842663342
1780626033718350800,0.702350830078125,1.6030592094106753,0.24882025862040788,0.671891004334449,-1.2873382214439375,0.4053413260162796,-0.5677583015018719,-0.5958701114170438
1780626033728380000,0.7123798828125,1.7235974257244455,0.24575945903383045,0.7070130507233383,-1.237891391840877,0.3598920798925076,-0.5569673059351464,-0.6569096081496346
1780626033738410000,0.722409912109375,1.8393372209604204,0.2354287472005757,0.7387471766452053,-1.1623312553965186,0.3251367595908059,-0.5413981669579021,-0.7034068610066293
1780626033748439800,0.732439697265625,1.9455857901419915,0.2180098210725974,0.7671960328052931,-1.0647006596535513,0.30275499004100925,-0.521748491313676,-0.732270217319993
1780626033758468900,0.74246875,2.036867934101343,0.19745617392632253,0.7917809716044436,-0.9582039617435539,0.29216889240480565,-0.4987296229060792,-0.7401357432204321
1780626033768499000,0.7524990234375,2.108097625813647,0.17957734653777477,0.8118719294616455,-0.8605059168569867,0.2910082371172064,-0.473212626228308,-0.7259672544235332
1780626033778528000,0.762528076171875,2.1589001168587596,0.16657753930616798,0.8279133868679941,-0.7795432563166041,0.2964248886775396,-0.44603100838762977,-0.694231015056323
1780626033788558000,0.77255810546875,2.190442165411653,0.1561772581117736,0.8402502726821043,-0.7135491910702241,0.30649705337985383,-0.41910336234882156,-0.6542542898949799
1780626033798587000,0.7825869140625,2.20375989678012,0.1460643925550922,0.8485989972371218,-0.6603255316458368,0.3197801417197538,-0.39532961765057917,-0.615706771011478
1780626033808617000,0.792616943359375,2.2027036086066385,0.13561755381079432,0.8531973720787173,-0.6180814437564454,0.3345691999867026,-0.3764645316218761,-0.5843414063845183
1780626033818646800,0.802646728515625,2.190200932591375,0.12735592060154663,0.8543292432303073,-0.5895230901417762,0.34996218400652,-0.362530731537156,-0.5589563827958026
1780626033828676000,0.812676025390625,2.168483098703755,0.12419988830309826,0.852344392419658,-0.5778554641500325,0.36552159372651055,-0.3528135011573186,-0.5359310091704167
1780626033838706000,0.822705810546875,2.137989377227678,0.12727173827357333,0.8471636333458813,-0.5848050671824837,0.38117492218067445,-0.3475938211975515,-0.5142845810340743
1780626033848735000,0.83273486328125,2.0980392186213335,0.13498092204011328,0.8385696271916289,-0.6075202812887897,0.39764533331009877,-0.3470724326861297,-0.49466829315928823
1780626033858764800,0.842764892578125,2.047356686238242,0.14414684436575254,0.8263687941745519,-0.6400353958742087,0.41619406591077973,-0.35088285238945915,-0.47791766682693165
1780626033868795000,0.852794921875,1.9857416029867294,0.15031826951894106,0.8108129207205541,-0.6742095752073717,0.43750450810059127,-0.3585756739595792,-0.46670457806393023
1780626033878824000,0.862823974609375,1.9177540589260564,0.1518702511708388,0.7932506128875161,-0.7043858534814915,0.4605162729402731,-0.3682576924322865,-0.46046400987466585
1780626033888853800,0.872853759765625,1.850376475549918,0.15160092049497811,0.7752088970487411,-0.7316504826362699,0.4829269357704661,-0.37795478874066274,-0.4551126430045034
1780626033898882800,0.8828828125,1.791493400292198,0.15579968003332573,0.7579492210260026,-0.7643976501552892,0.5011494870097962,-0.3874128631028527,-0.44573446065298694
1780626033908913000,0.892912841796875,1.74613266276691,0.16627718445635153,0.7426353591727305,-0.8055999161670232,0.512649759510095,-0.3975360946369626,-0.43340653753902
1780626033918942000,0.90294189453125,1.711787064956624,0.17888321755190445,0.7293873548212982,-0.851503104315647,0.5177689529735064,-0.4097682843960408,-0.42521786737976264
1780626033928972000,0.912971923828125,1.684697022639314,0.19200390641106402,0.7176144796806074,-0.9007112313329461,0.5179592690539637,-0.4241253325873209,-0.42225294286511283
1780626033939001900,0.923001953125,1.66393702307663,0.207944314541899,0.706552804262233,-0.9561817510231911,0.5138322112837007,-0.43990757393161983,-0.42019542538013754
1780626033949031000,0.933031005859375,1.6547690092369405,0.22972701435922577,0.6968295530200255,-1.02099869383261,0.5033033225719271,-0.4564424747123479,-0.4168481051298105
1780626033959061000,0.94306103515625,1.6564710107295486,0.2527894494988366,0.6893786816219635,-1.0850914818732549,0.48817776486335906,-0.47173829155572733,-0.4154484416805596
1780626033969090000,0.953090087890625,1.6543769070889929,0.26855049266570036,0.6826518310959305,-1.1357145692548365,0.4759297674309806,-0.48513712096059497,-0.41887956538994936
1780626033979120000,0.9631201171875,1.6430041711935512,0.2761727628392052,0.6757164807245927,-1.1721102997625872,0.4693048202017837,-0.49687916172497887,-0.42495574069079195
1780626033989149000,0.97314892578125,1.6251229676177976,0.27803367823942193,0.6688551799945485,-1.196510700808646,0.46769499353960614,-0.5065485525086066,-0.43074220649805706
1780626033999179000,0.983178955078125,1.6040746826066565,0.2764632334003063,0.6623069663247733,-1.2126586318378172,0.4693043052185349,-0.5144618664704502,-0.4356200055625693
1780626034009208800,0.993208740234375,1.580670170943498,0.2723215012921898,0.6559772865445074,-1.2234562133394393,0.4728982588403844,-0.5214422067721814,-0.44067244026068086
1780626034019238000,1.00323779296875,1.5555001704863063,0.26630542974653515,0.6497566637163857,-1.2311952476922519,0.4775312695047184,-0.5280733446842014,-0.4465983409081602
1780626034029267700,1.013267822265625,1.5289568530034852,0.25892288680309516,0.6435568002456323,-1.237901356896814,0.48235017605141045,-0.5349129501087054,-0.4541634647317508
1780626034039296800,1.023296875,1.501611186923068,0.25043197460477407,0.6374726862898136,-1.2444809776408197,0.48679461086717524,-0.5421653803314103,-0.4638709779164926
1780626034049326800,1.033326904296875,1.4738276190911035,0.24113980548038597,0.6315165096611928,-1.2514161846173413,0.490674308035643,-0.549797453353567,-0.4754854755456705
1780626034059357000,1.04335693359375,1.4476619774215547,0.23309198130874054,0.6256223910762523,-1.2615725313567592,0.49299936149694595,-0.5578677872314391,-0.4872534694420091
1780626034069386000,1.053385986328125,1.4256148020448027,0.22742069159813122,0.6202545706211434,-1.2745901283512484,0.4934903469163238,-0.5657131874650686,-0.49759383959426406
1780626034079415800,1.063415771484375,1.4116572221981667,0.22538344515089673,0.6163165790390045,-1.2886970138701106,0.4919227984420997,-0.572160868278221,-0.5046738173611637
1780626034089444900,1.07344482421875,1.4053949836931345,0.22612731238098488,0.613962514628837,-1.3009990826165136,0.4893566315655482,-0.5765817631733922,-0.5082914170095373
1780626034099475000,1.083474853515625,1.4074352571686726,0.2295206898897802,0.613421669487099,-1.310228533249493,0.48604361073935,-0.5786154278289676,-0.5083726653737315
1780626034109504000,1.09350390625,1.4162162456822878,0.23488132980570753,0.6144308764732771,-1.31768077243822,0.4816073445342857,-0.5791025113831817,-0.5068157960466667
1780626034119534000,1.1035341796875,1.4192801647924427,0.23832159885709306,0.6141806899004365,-1.325893374397586,0.4783082126520316,-0.5806944703803287,-0.5067294710178226
1780626034129564000,1.11356396484375,1.3970464626305816,0.23191780334325776,0.6089530850007101,-1.3310684871222371,0.48241170011998513,-0.5853795254489357,-0.511146597275857
1780626034139593000,1.123593017578125,1.3402056645065363,0.2127476297464964,0.596263303164685,-1.33241346445496,0.49695910243784547,-0.5934982007149224,-0.5193415940923091
1780626034149623000,1.133623046875,1.244653213949998,0.1796140606118548,0.5739507611574397,-1.3282122146267357,0.5237217630558272,-0.6033528909487403,-0.528749628609218
1780626034159652000,1.143652099609375,1.1369804438416007,0.14035528932749952,0.5475292452041374,-1.3162245988537788,0.5553015253909432,-0.6100429156246742,-0.5376904041551472
1780626034169681700,1.153681640625,1.0399500238051589,0.1048068310505072,0.5221642123076604,-1.3054890052299644,0.5825827570814972,-0.6139686434603574,-0.5457597233470867
1780626034179711700,1.163711669921875,0.9820144908759032,0.08701734761403629,0.505465322404384,-1.3098014276104315,0.5954790851643513,-0.6183344377326402,-0.5485601858977266
1780626034189740800,1.17374072265625,0.9806855835612224,0.09692282742580359,0.502064560057561,-1.3390988199365945,0.5885301542313451,-0.6262343594514257,-0.5406998617565871
1780626034199771000,1.18377099609375,1.024811633660183,0.12559505155106343,0.5097905285676566,-1.3782217172469164,0.5681547469318399,-0.6336716843164473,-0.5274884851232411
1780626034209800000,1.193800048828125,1.0778279747252977,0.15463747233424252,0.5202026173336507,-1.4133974358378296,0.5453882052761292,-0.6387709586351797,-0.5188775508129472
1780626034219829800,1.203829833984375,1.11103086965069,0.1695206492643765,0.527849440461554,-1.4300136238056806,0.5313102859451463,-0.6405834447671745,-0.5191324754395297
1780626034229858800,1.21385888671875,1.1170036694380021,0.16703634616729143,0.5315152779168909,-1.4222415643966073,0.5305683473070999,-0.6388173797486881,-0.5257177919003274
1780626034239889000,1.223888916015625,1.105269439605248,0.1541979545983066,0.5320498657992649,-1.3997492804333642,0.538666152488889,-0.6348108007146237,-0.5344636543784517
1780626034249919000,1.2339189453125,1.0871335981377437,0.1386114207000415,0.5309443413019189,-1.3763471850285927,0.5483961221154038,-0.630988620706722,-0.5445248800781423
1780626034259948000,1.243947998046875,1.0697344038968557,0.12303334295601016,0.5302358929762166,-1.3571544706081788,0.5556660357005865,-0.628448852484274,-0.5582720334058858
1780626034269977900,1.253977783203125,1.0573763972632495,0.106736095964085,0.5317915512486882,-1.3364635241671985,0.5607954172294642,-0.6255506423795224,-0.577117865401219
1780626034280007000,1.2640068359375,1.0511900478421723,0.09039601197063071,0.5357409461688143,-1.315211832949499,0.5632583847322605,-0.6225352211704185,-0.6006788149905102
1780626034290037000,1.274037109375,1.0501733016888717,0.07529298421027475,0.541300507804383,-1.2975566899955693,0.5623283174685444,-0.6205736602876396,-0.6275396182557745
1780626034300067000,1.284067138671875,1.0502657065442216,0.06288453832055378,0.5464936543673857,-1.2880555112089749,0.5586349052107434,-0.6207393220114843,-0.6537925134653428
1780626034310096000,1.294095947265625,1.0487827653135422,0.05482521456752815,0.5504601881390594,-1.2951487515927897,0.5503453163766625,-0.6253862605611379,-0.6791795811819522
1780626034320125700,1.304125732421875,1.0463751893325617,0.05121082015738813,0.5541036107093087,-1.322588945328363,0.5351259716984617,-0.6355995541148193,-0.7070154942908354
1780626034330155000,1.314155029296875,1.0425585124187775,0.05194326830736502,0.5573352498651736,-1.3692117055495887,0.5133585542455138,-0.6504939027608747,-0.736575829627405
1780626034340184800,1.324184814453125,1.0353000945292927,0.05715416626996949,0.5590597778944352,-1.4328584458336489,0.48691302589814867,-0.6686563242485999,-0.7642274612864762
1780626034350214000,1.3342138671875,1.0225874769479242,0.06585140840383781,0.5584408050224124,-1.5099573126970116,0.45780775112069544,-0.6886360019087832,-0.7878385902054864
1780626034360243700,1.34424365234375,1.0031444055696612,0.07679154761376951,0.5550150052790647,-1.5971984639583627,0.42757769734149814,-0.7093932391740031,-0.8063693497279641
1780626034370273800,1.354273681640625,0.976608362193473,0.08824579964365854,0.5488481670001688,-1.6902244789979057,0.3976452186782216,-0.7299703732815309,-0.8199398049850541
1780626034380302800,1.364302734375,0.9428900272800474,0.09776705649393543,0.5405837338948961,-1.7833836572438235,0.369566786591349,-0.7494205639702386,-0.8300812756688206
1780626034390333000,1.3743330078125,0.9030776592140838,0.10344576198840717,0.5315246117276466,-1.8720867349196273,0.3440655161891738,-0.7670720647804309,-0.8394128993602281
1780626034400362000,1.384362060546875,0.8612900242996573,0.10396417221686022,0.524205041325656,-1.9505398957706535,0.3212700890463933,-0.7817838512352462,-0.8523494298588966
1780626034410391800,1.394391845703125,0.823077148683079,0.09936801567283393,0.5218537364467747,-2.0169216858422163,0.29911081798288236,-0.792671118824916,-0.8755136880285141
1780626034420422000,1.404421875,0.7903367416513251,0.08975978081287461,0.5260548284338544,-2.0708051728842998,0.27681008407899027,-0.7991156226059053,-0.91254708330895
1780626034430451000,1.414450927734375,0.7604408939153628,0.07569956200523263,0.5340254964379314,-2.108502803744098,0.25887225034720085,-0.8012936040639563,-0.9555467005627736
1780626034440481000,1.42448095703125,0.7333396941785084,0.05993355018563278,0.5418738738401303,-2.129006022840903,0.24860364084575648,-0.8006103860474337,-0.9933516670703324
1780626034450509800,1.434509765625,0.712344591443267,0.04486585701343929,0.5479168039370991,-2.132063241483384,0.24636937084730332,-0.7981706062756415,-1.0208546956154534
1780626034460540000,1.444539794921875,0.6987597350019817,0.03181939849801056,0.5521272563937406,-2.1222273817135444,0.2496174847305266,-0.7948800401366375,-1.038934805412183
1780626034470569700,1.45456982421875,0.6917055005365299,0.021601573542340078,0.5549583479255376,-2.106527542821869,0.2550622885435859,-0.7915161736966217,-1.050149338940838
1780626034480599000,1.46459912109375,0.6902681191844948,0.014612659486316067,0.5566999496051249,-2.08909849138634,0.26095031829222404,-0.7885280972546233,-1.0558532300386911
1780626034490628900,1.47462890625,0.694453282538499,0.010691077434097633,0.5575571595804687,-2.069701552627814,0.26727325613965125,-0.7858630659403916,-1.0564455005176723
1780626034500658000,1.484657958984375,0.7038808410023831,0.009029454960245481,0.5579054100841829,-2.0470007581252667,0.27440170882682197,-0.7831754712660729,-1.0530166399341259
1780626034510687700,1.494687744140625,0.7155465365013827,0.008818583947936607,0.5581026660419068,-2.0246641862032098,0.2811574597947199,-0.7806369305198061,-1.047931776444803
1780626034520716800,1.504716796875,0.7242675245501109,0.008490182237307638,0.5583730476746245,-2.007647441330902,0.28624878091749273,-0.7785943111135866,-1.0444165342606102
1780626034530747000,1.514746826171875,0.7261451850248252,0.006559885158778062,0.5589912836527376,-1.9992541313620638,0.2887137324666681,-0.7772581131435303,-1.045495577301777
1780626034540777000,1.52477685546875,0.7218789129395596,0.0029246595756159633,0.5606816535301784,-2.0004528341538212,0.28742679085898704,-0.7765393963380365,-1.0533829857661416
1780626034550805800,1.5348056640625,0.7180252309676204,-0.0011730032945426107,0.5645913372716312,-2.007086331480438,0.28203299489076017,-0.7756884512121123,-1.0686584640897916
1780626034560835800,1.5448359375,0.7221977873789988,-0.003644709300732317,0.5713652353568359,-2.0145511938711707,0.2724943437038411,-0.774128690599339,-1.0899564412833773
1780626034570865000,1.554864990234375,0.7363130063896476,-0.0037315375237405375,0.5804634488769186,-2.0206994908043767,0.25954951872202303,-0.7718046591808119,-1.1150796070863458
1780626034580895000,1.56489501953125,0.7633663089233862,-0.0019982022929314115,0.5919213346243872,-2.019648593050947,0.2444714569694623,-0.7680227490690928,-1.1437548894928358
1780626034590925000,1.574925048828125,0.8058449877703636,0.0007608611236755156,0.6059651156701905,-2.007511598114462,0.22735755983558867,-0.7623085411669662,-1.177155653721707
1780626034600953900,1.584953857421875,0.8701066626525571,0.0036660998530329615,0.6221867007356133,-1.9729395608843863,0.2106324074606945,-0.7539922377705438,-1.2130932092183988
1780626034610984000,1.59498388671875,0.9578530627566144,0.005445516643664253,0.6398507124650452,-1.9114755508076302,0.19491553832787595,-0.743350122697422,-1.250503867651426
1780626034621013000,1.605012939453125,1.0637346721898737,0.0035221582297559626,0.6574716113482268,-1.8229410045104992,0.18149603991687827,-0.7312851105863399,-1.2881469086773958
1780626034631043000,1.61504296875,1.1756268041899656,-0.003209193913170273,0.6727958045919097,-1.7154502548149204,0.1721076905958356,-0.719523785904413,-1.3223263563571857
1780626034641073000,1.625072998046875,1.2740640727106627,-0.010224294884984447,0.6836141221577537,-1.6154434863216272,0.16643490683792966,-0.7105396667208814,-1.3461513796724807
1780626034651102000,1.63510205078125,1.3224819731588981,-0.013903729869789584,0.6882826847285661,-1.5658473503944226,0.16368245239232077,-0.7065986516319025,-1.3569921770039675
1780626034661131800,1.6451318359375,1.2868922039318962,-0.017435603716455517,0.6856929995878404,-1.5936875931526067,0.1655677175877409,-0.7085960506760862,-1.3584174584591575
1780626034671160800,1.655160888671875,1.2194590703092674,-0.021561939865552028,0.6797609361121854,-1.6445084362649751,0.17294219123980148,-0.7124262582072772,-1.3513449056340123
1780626034681191000,1.66519091796875,1.1554064262312573,-0.027525017016973224,0.6729889467970552,-1.6819409239664662,0.1853442063095595,-0.7155248565468394,-1.3391242758972375
1780626034691221000,1.675220947265625,1.0994185184070895,-0.036166665813991215,0.6657102856870497,-1.700255706477667,0.20259787988063718,-0.7172698319463806,-1.323764085969393
1780626034701249800,1.685249755859375,1.0280764179508952,-0.04918896420853427,0.6563723355725549,-1.723481175131539,0.22252328135702137,-0.719193360351429,-1.309317062171195
1780626034711279900,1.69527978515625,0.9386421998380813,-0.06786085356823882,0.6450582900049587,-1.7545031705723626,0.2436911442011753,-0.7210473866731137,-1.2990713851758653
1780626034721309000,1.705308837890625,0.8628448986239644,-0.08823236321658467,0.6354488093101925,-1.7724179402656937,0.26263134877724287,-0.7207250678039578,-1.2953832341300249
1780626034731339000,1.715339111328125,0.8207413819130263,-0.1062629840095512,0.6304598144678756,-1.7678664808848357,0.2762553010388451,-0.717573374989772,-1.2998340435779747
1780626034741369000,1.725369140625,0.8180990484917954,-0.12150034696375743,0.6302999467144124,-1.7335933311007452,0.2861250016958349,-0.7114016151836415,-1.3105296029534315
1780626034751398000,1.73539794921875,0.8538404092998824,-0.13464201630886488,0.6334787031108943,-1.6651352994500004,0.2952177439972661,-0.7024405480561215,-1.3230179942177418
1780626034761428000,1.745427978515625,0.9181434039904194,-0.14637844334105327,0.6381449302745625,-1.5691065251215088,0.3049089770223229,-0.6916464672625826,-1.3336211912271614
1780626034771457000,1.75545703125,0.9888598391467756,-0.1575678724767344,0.642330413707971,-1.4665137983650327,0.31506195100930545,-0.6806760954972431,-1.3410544053160174
1780626034781487000,1.765487060546875,1.0528162105640215,-0.16665146167127165,0.6455535487994248,-1.3752686577436968,0.3240890191429779,-0.6711588576907074,-1.3447395192674219
1780626034791516700,1.7755166015625,1.1055452482844323,-0.17354285940706868,0.6478336134628485,-1.2999878235942848,0.33202523489801405,-0.6632901992548861,-1.3451271464695982
1780626034801546000,1.7855458984375,1.1457792948089547,-0.17884797418818987,0.6493108883923983,-1.2411275145135112,0.3388680267197188,-0.656945485134727,-1.3437496243435967
