time,seconds_elapsed,dBFS
1780625779948000000,18.151,-5.821620464324951
1780625780065000000,18.268,-9.138980865478516
1780625780181000000,18.384,-12.287096977233887
1780625780298000000,18.500999755859375,-13.870931625366211
1780625780414000000,18.617000244140623,-13.927263259887695
1780625780531000000,18.734,-14.563508033752441
1780625780647000000,18.85,-16.073101043701172
1780625780764000000,18.967,-13.743361473083496
1780625780880000000,19.083,-13.460079193115234
1780625780996000000,19.199,-14.773460388183594
1780625781113000000,19.316,-14.285199165344238
1780625781230000000,19.433000244140626,-15.220443725585938
1780625781346000000,19.548999755859374,-15.715338706970215
1780625781463000000,19.666,-13.63470458984375
1780625781579000000,19.782,-13.293926239013672
1780625781696000000,19.899,-13.171606063842773
1780625781812000000,20.015,-14.715879440307617
1780625781929000000,20.132,-14.320210456848145
1780625782045000000,20.248,-13.698123931884766
1780625782162000000,20.364999755859376,-15.175899505615234
1780625782278000000,20.481000244140624,-13.045086860656738
1780625782395000000,20.598,-14.363609313964844
1780625782511000000,20.714,-12.32413387298584
1780625782628000000,20.831,-13.735745429992676
1780625782744000000,20.947,-12.33825969696045
1780625782861000000,21.064,-13.608529090881348
1780625782977000000,21.18,-12.497456550598145
1780625783093000000,21.296,-12.14686393737793
1780625783210000000,21.412999755859374,-9.990240097045898
1780625783310000000,21.513000244140624,-11.45879077911377
1780625783426000000,21.628999755859375,-10.729028701782227
1780625783543000000,21.746,-12.81049919128418
1780625783659000000,21.862,-13.715551376342773
1780625783776000000,21.979,-15.540631294250488
1780625783892000000,22.095,-15.722577095031738
1780625784009000000,22.212,-13.389512062072754
1780625784125000000,22.328,-14.767513275146484
1780625784242000000,22.444999755859374,-16.084823608398438
1780625784358000000,22.561000244140626,-14.460213661193848
1780625784475000000,22.678,-14.215770721435547
1780625784591000000,22.794,-13.093610763549805
1780625784708000000,22.911,-14.253755569458008
1780625784824000000,23.027,-12.514765739440918
1780625784941000000,23.144,-11.462679862976074
1780625785057000000,23.26,-8.950299263000488
1780625785174000000,23.377000244140625,-9.982817649841309
1780625785290000000,23.492999755859376,-11.115670204162598
1780625785407000000,23.61,-12.240482330322266
1780625785523000000,23.726,-13.059075355529785
1780625785640000000,23.843,-11.919537544250488
1780625785756000000,23.959,-11.603249549865723
1780625785873000000,24.076,-13.389918327331543
1780625785989000000,24.192,-14.749835968017578
1780625786106000000,24.308999755859375,-14.048163414001465
1780625786222000000,24.425000244140627,-15.346628189086914
1780625786339000000,24.542,-12.1993989944458
1780625786455000000,24.658,-9.639202117919922
1780625786572000000,24.775,-10.727489471435547
1780625786688000000,24.891,-10.31690788269043
1780625786805000000,25.008,-12.272449493408203
1780625786921000000,25.124,-12.976741790771484
1780625787038000000,25.241000244140626,-14.036026954650879
1780625787154000000,25.356999755859373,-11.258993148803711
1780625787271000000,25.474,-13.136849403381348
1780625787387000000,25.59,-13.968169212341309
1780625787504000000,25.707,-13.557392120361328
1780625787620000000,25.823,-11.214309692382812
1780625787737000000,25.94,-12.289069175720215
1780625787853000000,26.056,-13.007421493530273
1780625787970000000,26.172999755859376,-12.315973281860352
1780625788086000000,26.289000244140624,-10.254932403564453
1780625788203000000,26.406,-12.30396556854248
1780625788319000000,26.522,-11.002421379089355
1780625788436000000,26.639,-11.950261116027832
1780625788536000000,26.739,-13.033600807189941
1780625788652000000,26.855,-12.488862991333008
1780625788769000000,26.972,-14.245100021362305
1780625788885000000,27.088,-15.203812599182129
1780625789001000000,27.204,-11.537497520446777
1780625789118000000,27.321000244140624,-13.253267288208008
1780625789234000000,27.436999755859375,-11.731734275817871
1780625789351000000,27.554,-11.946412086486816
1780625789468000000,27.671,-11.986467361450195
1780625789584000000,27.787,-11.933597564697266
1780625789701000000,27.904,-10.846699714660645
1780625789817000000,28.02,-9.228466033935547
1780625789933000000,28.136,-11.01647663116455
1780625790050000000,28.252999755859374,-11.299129486083984
1780625790166000000,28.369000244140626,-10.325418472290039
1780625790283000000,28.486,-11.432214736938477
1780625790399000000,28.602,-6.282891750335693
1780625790516000000,28.719,-3.9862661361694336
1780625790632000000,28.835,-6.036322116851807
1780625790749000000,28.952,-8.82957649230957
1780625790865000000,29.068,-8.358359336853027
1780625790982000000,29.185000244140625,-10.204599380493164
1780625791098000000,29.300999755859376,-12.455059051513672
1780625791215000000,29.418,-11.960046768188477
1780625791331000000,29.534,-12.169153213500977
1780625791448000000,29.651,-13.376813888549805
1780625791565000000,29.768,-12.857255935668945
1780625791681000000,29.884,-9.277782440185547
1780625791797000000,30,-11.08800983428955
1780625791914000000,30.116999755859375,-11.587427139282227
1780625792030000000,30.233000244140626,-13.245198249816895
1780625792147000000,30.35,-14.71729564666748
1780625792263000000,30.466,-15.102784156799316
1780625792380000000,30.583,-13.328572273254395
1780625792496000000,30.699,-14.912653923034668
1780625792613000000,30.816,-15.41885757446289
1780625792729000000,30.932,-8.924160957336426
1780625792846000000,31.049000244140625,-12.225303649902344
1780625792962000000,31.164999755859377,-14.431254386901855
1780625793079000000,31.282,-15.999794960021973
1780625793195000000,31.398,-15.154253959655762
1780625793312000000,31.515,-13.621358871459961
1780625793428000000,31.631,-14.824522972106934
1780625793528000000,31.731,-14.4876070022583
1780625793645000000,31.848,-13.980579376220703
1780625793761000000,31.964,-14.881308555603027
1780625793878000000,32.081000244140625,-16.363239288330078
1780625793994000000,32.19699975585937,-12.841665267944336
1780625794111000000,32.314,-12.725401878356934
1780625794227000000,32.43,-13.361124038696289
1780625794344000000,32.547,-14.373907089233398
1780625794460000000,32.663,-10.728389739990234
1780625794577000000,32.78,-12.578085899353027
1780625794693000000,32.896,-13.030426025390625
1780625794810000000,33.012999755859376,-14.679437637329102
1780625794926000000,33.12900024414063,-10.697239875793457
1780625795043000000,33.246,-11.66871166229248
1780625795159000000,33.362,-8.589057922363281
1780625795276000000,33.479,-4.890902519226074
1780625795392000000,33.595,-9.376842498779297
1780625795509000000,33.712,-12.138267517089844
1780625795625000000,33.828,-11.28279972076416
1780625795742000000,33.94500024414062,-11.404362678527832
1780625795858000000,34.06099975585938,-13.061535835266113
1780625795975000000,34.178,-14.481430053710938
1780625796075000000,34.278,-15.03985595703125
1780625796191000000,34.394,-13.280634880065918
1780625796292000000,34.495,-12.099065780639648
1780625796408000000,34.611,-12.737478256225586
1780625796524000000,34.727,-14.13077449798584
1780625796641000000,34.844,-9.947136878967285
1780625796757000000,34.96,-11.857933044433594
1780625796874000000,35.076999755859376,-10.139067649841309
1780625796990000000,35.19300024414063,-0.7328861951828003
1780625797107000000,35.31,-4.869358062744141
1780625797223000000,35.426,-8.666855812072754
1780625797340000000,35.543,-11.986578941345215
1780625797456000000,35.659,-14.394659042358398
1780625797556000000,35.759,-13.415779113769531
1780625797672000000,35.875,-12.680116653442383
1780625797789000000,35.992,-14.3650484085083
1780625797905000000,36.108,-13.22934341430664
1780625798022000000,36.225000244140624,-14.535365104675293
1780625798138000000,36.34099975585937,-13.77944564819336
1780625798255000000,36.458,-14.917170524597168
1780625798371000000,36.574,-11.358332633972168
1780625798488000000,36.691,-13.324807167053223
1780625798604000000,36.807,-14.364737510681152
1780625798721000000,36.924,-12.411873817443848
1780625798837000000,37.04,-13.945216178894043
1780625798954000000,37.156999755859374,-6.376302242279053
1780625799070000000,37.273000244140626,-8.245293617248535
1780625799187000000,37.39,-10.4896240234375
1780625799304000000,37.507,-9.290082931518555
1780625799420000000,37.623,-11.76752758026123
1780625799537000000,37.74,-13.585528373718262
1780625799653000000,37.856,-9.403656959533691
1780625799770000000,37.97299975585938,-9.902063369750977
1780625799886000000,38.08900024414063,-12.809754371643066
1780625800003000000,38.206,-12.867091178894043
1780625800119000000,38.322,-6.511039733886719
1780625800235000000,38.438,-9.649222373962402
1780625800352000000,38.555,-11.924253463745117
1780625800469000000,38.672,-12.693242073059082
1780625800585000000,38.788,-13.54214859008789
1780625800702000000,38.90500024414062,-5.989485740661621
1780625800818000000,39.02099975585938,-9.446372032165527
1780625800935000000,39.138,-8.869443893432617
1780625801051000000,39.254,-8.194522857666016
1780625801168000000,39.371,-1.769802451133728
1780625801284000000,39.487,-5.576354026794434
1780625801401000000,39.604,-7.829223155975342
1780625801501000000,39.704,-6.967245101928711
1780625801617000000,39.82,-4.064094066619873
1780625801733000000,39.936,-6.839511871337891
1780625801850000000,40.052999755859375,-11.185693740844727
1780625801967000000,40.17,-14.54976749420166
1780625802083000000,40.286,-17.489501953125
1780625802199000000,40.402,-17.90369987487793
1780625802300000000,40.503,-17.893789291381836
1780625802416000000,40.619,-18.825340270996094
1780625802532000000,40.735,-20.16872787475586
1780625802649000000,40.852,-20.78676414489746
1780625802765000000,40.968,-20.676084518432617
1780625802882000000,41.08499975585938,-21.280445098876953
1780625802998000000,41.20100024414062,-20.34870147705078
1780625803115000000,41.318,-20.9979248046875
1780625803231000000,41.434,-22.17123031616211
1780625803348000000,41.551,-21.56235122680664
1780625803464000000,41.667,-21.362442016601562
1780625803581000000,41.784,-21.098491668701172
1780625803697000000,41.9,-20.9559326171875
1780625803814000000,42.017000244140625,-20.144655227661133
1780625803930000000,42.13299975585937,-18.305652618408203
1780625804047000000,42.25,-20.34822654724121
1780625804164000000,42.367,-20.63360595703125
