time,seconds_elapsed,z,y,x
1780625762762079700,0.965079833984375,-0.3915252685546875,0.5301361083984375,-1.1661529541015625
1780625762772108500,0.975108642578125,-1.02459716796875,0.7114715576171875,-0.9321441650390625
1780625762782138600,0.985138671875,-0.51019287109375,0.48468017578125,-0.8256072998046875
1780625762792168700,0.995168701171875,-0.16986083984375,0.4224090576171875,-0.844512939453125
1780625762802197800,1.00519775390625,0.089111328125,0.1842193603515625,-0.8392181396484375
1780625762812227800,1.015227783203125,0.3271484375,-0.0145263671875,-0.7984771728515625
1780625762822256600,1.025256591796875,0.4852447509765625,0.0197601318359375,-0.7438201904296875
1780625762832286700,1.03528662109375,0.6086273193359375,0.083984375,-0.5468902587890625
1780625762842316500,1.045316650390625,0.6588134765625,0.2149810791015625,-0.3920745849609375
1780625762852345600,1.055345703125,0.4044342041015625,0.321014404296875,-0.4732513427734375
1780625762862375700,1.065375732421875,-0.094024658203125,0.365264892578125,-0.6893768310546875
1780625762872404500,1.075404541015625,-0.564361572265625,0.3785552978515625,-0.8412628173828125
1780625762882434600,1.0854345703125,-0.857269287109375,0.4378662109375,-0.8983154296875
1780625762892464600,1.095464599609375,-0.8964385986328125,0.4308319091796875,-0.8663330078125
1780625762902493700,1.10549365234375,-0.7635345458984375,0.328948974609375,-0.7747344970703125
1780625762912523800,1.115523681640625,-0.533172607421875,0.2503204345703125,-0.7003326416015625
1780625762922552600,1.125552490234375,-0.36651611328125,0.1975250244140625,-0.6903533935546875
1780625762932582700,1.135582763671875,-0.34332275390625,0.16278076171875,-0.798309326171875
1780625762942612700,1.14561279296875,-0.33148193359375,0.058349609375,-0.900146484375
1780625762952641800,1.155641845703125,-0.2253265380859375,-0.0026702880859375,-0.87115478515625
1780625762962671900,1.165671875,-0.277557373046875,0.0921478271484375,-0.8639068603515625
1780625762972700700,1.17570068359375,-0.4798583984375,0.1650238037109375,-1.0079345703125
1780625762982730800,1.185730712890625,-0.78790283203125,0.125396728515625,-1.2441558837890625
1780625762992760600,1.195760498046875,-1.17669677734375,0.0945587158203125,-1.417999267578125
1780625763002789600,1.20578955078125,-1.3868865966796875,0.100189208984375,-1.462188720703125
1780625763012819500,1.2158193359375,-1.3614349365234375,0.1844329833984375,-1.4525604248046875
1780625763022848500,1.2258486328125,-1.224517822265625,0.33563232421875,-1.356048583984375
1780625763032878600,1.235878662109375,-0.9365234375,0.5054931640625,-1.0387115478515625
1780625763042908700,1.24590869140625,-0.5352783203125,0.62042236328125,-0.716033935546875
1780625763052937700,1.255937744140625,-0.3899688720703125,0.7496185302734375,-0.517333984375
1780625763062967600,1.265967529296875,-0.4569091796875,0.9124755859375,-0.4590606689453125
1780625763072996600,1.27599658203125,-0.6610870361328125,1.0549163818359375,-0.5447540283203125
1780625763083026700,1.286026611328125,-0.9866943359375,1.126220703125,-0.6660614013671875
1780625763093056800,1.296056884765625,-1.230316162109375,1.09649658203125,-0.826995849609375
1780625763103085800,1.3060859375,-1.2640838623046875,1.0322265625,-0.9644012451171875
1780625763113115600,1.31611572265625,-1.1764984130859375,0.85888671875,-0.998992919921875
1780625763123144700,1.326144775390625,-0.9360198974609375,0.628753662109375,-1.0631866455078125
1780625763133174800,1.3361748046875,-0.710113525390625,0.4147796630859375,-1.2708587646484375
1780625763143204600,1.34620458984375,-0.6482696533203125,0.2057952880859375,-1.5789642333984375
1780625763153233400,1.3562333984375,-0.4984893798828125,-0.080963134765625,-1.9740447998046875
1780625763163263500,1.366263427734375,-0.304534912109375,-0.348052978515625,-2.349212646484375
1780625763173292500,1.37629248046875,-0.19537353515625,-0.585113525390625,-2.7123260498046875
1780625763183322600,1.386322509765625,-0.07647705078125,-0.811187744140625,-2.8103790283203125
1780625763193352700,1.396352783203125,0.2760467529296875,-0.863739013671875,-2.737152099609375
1780625763203381500,1.406381591796875,0.720306396484375,-0.7881927490234375,-2.4852447509765625
1780625763213411600,1.41641162109375,1.1394195556640625,-0.5443572998046875,-2.1292724609375
1780625763223440600,1.426440673828125,1.330810546875,-0.2614288330078125,-1.7099151611328125
1780625763233470700,1.436470703125,1.336181640625,0.079498291015625,-1.40106201171875
1780625763243500800,1.446500732421875,0.9922027587890625,0.398101806640625,-1.1811981201171875
1780625763253529600,1.456529541015625,0.8338165283203125,0.513092041015625,-1.0257110595703125
1780625763263559700,1.4665595703125,0.7957000732421875,0.66339111328125,-0.8434600830078125
1780625763273588700,1.476588623046875,0.63726806640625,1.0469818115234375,-0.4245452880859375
1780625763283618800,1.486618896484375,0.37255859375,1.164794921875,-0.1604766845703125
1780625763293648600,1.496648681640625,0.1601715087890625,1.1300048828125,-0.2586517333984375
1780625763303677400,1.506677490234375,-0.1109466552734375,1.195892333984375,-0.313720703125
1780625763313707500,1.51670751953125,-0.5469207763671875,1.391387939453125,-0.17474365234375
1780625763323736600,1.526736572265625,-0.9669189453125,1.3195953369140625,-0.378082275390625
1780625763333766700,1.5367666015625,-1.1166839599609375,1.2685546875,-0.468963623046875
1780625763343796700,1.546796630859375,-0.78173828125,1.1439361572265625,-0.6123199462890625
1780625763353825500,1.556825439453125,-0.51300048828125,1.2184295654296875,-0.7342376708984375
1780625763363855600,1.566855712890625,-0.26318359375,1.2507171630859375,-0.4111480712890625
1780625763373885700,1.5768857421875,-0.02691650390625,1.27862548828125,-0.307861328125
1780625763383914800,1.586914794921875,0.1741180419921875,1.005462646484375,-0.38958740234375
1780625763393944600,1.596944580078125,-0.0676116943359375,1.367889404296875,-0.2602996826171875
1780625763403973600,1.6069736328125,0.2235565185546875,0.988250732421875,-0.1962432861328125
1780625763414003700,1.617003662109375,0.407257080078125,0.625030517578125,-0.3578338623046875
1780625763424033500,1.627033447265625,0.3056793212890625,0.17889404296875,-0.509124755859375
1780625763434062600,1.6370625,0.2053680419921875,0.131011962890625,-0.8418426513671875
1780625763444092400,1.647092529296875,-0.1038970947265625,0.378509521484375,-0.9369049072265625
1780625763454121500,1.65712158203125,-0.4056549072265625,0.4979400634765625,-0.8517913818359375
1780625763464151600,1.667151611328125,-0.80914306640625,0.6168212890625,-0.81207275390625
1780625763474181600,1.677181640625,-0.6396331787109375,0.3831329345703125,-0.8447265625
1780625763484210400,1.68721044921875,-0.3875274658203125,0.4227752685546875,-0.991607666015625
1780625763494240500,1.697240478515625,-0.4947357177734375,0.620758056640625,-1.0838623046875
1780625763504270600,1.7072705078125,-0.5152130126953125,0.6415252685546875,-0.846038818359375
1780625763514299600,1.717299560546875,-0.356536865234375,0.792999267578125,-0.588165283203125
1780625763524329700,1.727329833984375,0.00921630859375,1.01055908203125,-0.31610107421875
1780625763534358500,1.737358642578125,-0.047607421875,1.2480621337890625,-0.1169281005859375
1780625763544388600,1.747388671875,0.135284423828125,1.18646240234375,-0.2220001220703125
1780625763554418700,1.757418701171875,0.498504638671875,1.029541015625,-0.4974365234375
1780625763564447700,1.76744775390625,0.110076904296875,1.0891876220703125,-0.855804443359375
1780625763574477600,1.7774775390625,-0.126953125,0.4811553955078125,-1.1530303955078125
1780625763584506600,1.787506591796875,0.15191650390625,0.219207763671875,-1.191864013671875
1780625763594536400,1.797536376953125,0.304168701171875,0.2841339111328125,-1.1038818359375
1780625763604566500,1.80756640625,0.0571441650390625,0.370147705078125,-1.156463623046875
1780625763614595600,1.817595703125,-0.153533935546875,0.5867767333984375,-1.30950927734375
1780625763624625700,1.827625732421875,-0.152069091796875,0.7121734619140625,-1.339080810546875
1780625763634654500,1.837654541015625,-0.0526275634765625,0.745513916015625,-1.254119873046875
1780625763644684500,1.8476845703125,0.0690155029296875,0.8079681396484375,-1.124664306640625
1780625763654714600,1.857714599609375,0.2358245849609375,0.90496826171875,-1.03857421875
1780625763664743700,1.86774365234375,0.2467041015625,0.8754730224609375,-0.8893585205078125
1780625763674773800,1.877773681640625,-0.070526123046875,0.6136016845703125,-0.237091064453125
1780625763684803600,1.887803466796875,-0.0997772216796875,0.6220703125,0.45611572265625
1780625763694832600,1.89783251953125,0.667327880859375,1.3846893310546875,-0.0713043212890625
1780625763704862700,1.90786279296875,0.1124420166015625,1.7814788818359375,-0.31793212890625
1780625763714891800,1.917891845703125,-0.43914794921875,1.609710693359375,-0.259521484375
1780625763724921600,1.927921630859375,-0.360504150390625,1.2169952392578125,-0.2594757080078125
1780625763734951400,1.937951416015625,-0.11688232421875,0.873992919921875,-0.3524932861328125
1780625763744980500,1.94798046875,0.040374755859375,0.69329833984375,-0.4336395263671875
1780625763755010600,1.958010498046875,0.2007598876953125,0.592620849609375,-0.4202117919921875
1780625763765040600,1.96804052734375,0.221343994140625,0.4542999267578125,-0.293304443359375
1780625763775069700,1.978069580078125,0.1057891845703125,0.319610595703125,-0.1790008544921875
1780625763785099500,1.988099609375,0.055145263671875,0.3799896240234375,-0.16827392578125
1780625763795128600,1.998128662109375,-0.1926727294921875,0.5574951171875,-0.2427825927734375
1780625763805158700,2.00815869140625,-0.53057861328125,0.51214599609375,-0.2938995361328125
1780625763815188700,2.018188720703125,-0.138153076171875,0.247344970703125,-0.3930816650390625
1780625763825217500,2.028217529296875,0.0952911376953125,0.22650146484375,-0.5228118896484375
1780625763835247600,2.03824755859375,-0.00628662109375,0.2790985107421875,-0.49267578125
1780625763845276700,2.048276611328125,-0.05023193359375,0.349273681640625,-0.385894775390625
1780625763855306800,2.058306640625,-0.078033447265625,0.4407501220703125,-0.2347869873046875
1780625763865336600,2.068336669921875,0.0084686279296875,0.494537353515625,-0.091064453125
1780625763875365400,2.078365478515625,0.0680999755859375,0.53533935546875,-0.003082275390625
1780625763885395500,2.0883955078125,0.1513519287109375,0.598541259765625,-0.009490966796875
1780625763895425500,2.098425537109375,0.2609405517578125,0.6807098388671875,-0.0258636474609375
1780625763905454600,2.10845458984375,0.1761016845703125,0.9889678955078125,-0.08526611328125
1780625763915484700,2.118484619140625,0.0651702880859375,1.5284271240234375,-0.20794677734375
1780625763925513500,2.128513427734375,0.1080322265625,1.7610321044921875,-0.19024658203125
1780625763935543600,2.13854345703125,0.1428375244140625,1.804931640625,-0.1124725341796875
1780625763945573600,2.14857373046875,0.1293487548828125,1.631683349609375,-0.0633544921875
1780625763955602700,2.158602783203125,0.0419921875,1.41015625,-0.028961181640625
1780625763965632800,2.1686328125,0.0316925048828125,1.2462615966796875,-0.025146484375
1780625763975661600,2.17866162109375,0.09796142578125,0.996856689453125,0.03265380859375
1780625763985691600,2.188691650390625,0.04791259765625,0.695037841796875,0.1593170166015625
1780625763995721500,2.198721435546875,-0.0831298828125,0.5827484130859375,0.2180633544921875
1780625764005750800,2.208750732421875,-0.1353302001953125,0.5305938720703125,0.3087615966796875
1780625764015780600,2.218780517578125,-0.19354248046875,0.5865631103515625,0.3580780029296875
1780625764025810400,2.228810546875,-0.2647705078125,0.754913330078125,0.37945556640625
1780625764035839500,2.238839599609375,-0.404266357421875,0.9412841796875,0.3908538818359375
1780625764045869600,2.24886962890625,-0.5847625732421875,1.0936431884765625,0.4031219482421875
1780625764055898600,2.258898681640625,-0.717926025390625,1.2908477783203125,0.39532470703125
1780625764065928700,2.2689287109375,-0.7986907958984375,1.47943115234375,0.3236236572265625
1780625764075958500,2.27895849609375,-0.715850830078125,1.3559417724609375,0.1698760986328125
1780625764085987600,2.288987548828125,-0.543914794921875,1.0910186767578125,0.0167999267578125
1780625764096017700,2.299017578125,-0.5764923095703125,1.2051849365234375,0.0563507080078125
1780625764106047700,2.3090478515625,-0.718994140625,1.1588134765625,0.1446380615234375
1780625764116076800,2.319076904296875,-0.598175048828125,1.1038360595703125,0.1663665771484375
1780625764126106600,2.329106689453125,-0.5119476318359375,1.089447021484375,0.061859130859375
1780625764136135700,2.3391357421875,-0.3472137451171875,1.0465240478515625,-0.03472900390625
1780625764146165500,2.34916552734375,0.0092620849609375,1.0354461669921875,-0.1446380615234375
1780625764156195600,2.359195556640625,0.2952117919921875,1.1246490478515625,-0.251190185546875
1780625764166224400,2.369224365234375,0.25189208984375,1.169647216796875,-0.292083740234375
1780625764176254500,2.37925439453125,0.0633697509765625,1.0995635986328125,-0.2940826416015625
1780625764186284500,2.389284423828125,-0.0487518310546875,0.947784423828125,-0.237884521484375
1780625764196313600,2.399313720703125,-0.17974853515625,0.8936309814453125,-0.1002197265625
1780625764206343700,2.40934375,-0.3122406005859375,0.9584197998046875,0.0350341796875
1780625764216372500,2.41937255859375,-0.4228515625,1.0721588134765625,0.1336517333984375
1780625764226402600,2.429402587890625,-0.4486846923828125,1.171051025390625,0.231414794921875
1780625764236432600,2.4394326171875,-0.39276123046875,1.2281646728515625,0.325164794921875
1780625764246461700,2.449461669921875,-0.29864501953125,1.2230224609375,0.373016357421875
1780625764256491800,2.45949169921875,-0.1902008056640625,1.237548828125,0.3617095947265625
1780625764266521600,2.469521484375,-0.1005096435546875,1.2203216552734375,0.325836181640625
1780625764276550700,2.479550537109375,-0.1024169921875,1.10906982421875,0.3183441162109375
1780625764286580500,2.48958056640625,-0.1524658203125,0.9930572509765625,0.3449249267578125
1780625764296609500,2.499609619140625,-0.2218475341796875,0.9201202392578125,0.38677978515625
1780625764306639600,2.5096396484375,-0.1912994384765625,0.800140380859375,0.4150848388671875
1780625764316669700,2.519669677734375,-0.14959716796875,0.7194061279296875,0.430084228515625
1780625764326698500,2.529698486328125,-0.144683837890625,0.677581787109375,0.4574432373046875
1780625764336728600,2.539728515625,-0.1515350341796875,0.639892578125,0.4997711181640625
1780625764346757600,2.549757568359375,-0.231170654296875,0.5414276123046875,0.5711669921875
1780625764356787500,2.559787353515625,-0.2681884765625,0.5634613037109375,0.6533050537109375
1780625764366817500,2.569817626953125,-0.05389404296875,0.69879150390625,0.64373779296875
1780625764376846600,2.5798466796875,0.218292236328125,0.8577728271484375,0.55621337890625
1780625764386876700,2.589876708984375,0.466949462890625,0.9135894775390625,0.4228973388671875
1780625764396906500,2.599906494140625,0.4697418212890625,0.93304443359375,0.3373870849609375
1780625764406935600,2.609935546875,0.2514190673828125,0.9748687744140625,0.342437744140625
1780625764416965400,2.61996533203125,0.0554046630859375,0.9378509521484375,0.3710784912109375
1780625764426995500,2.629995361328125,0.0749969482421875,0.8331451416015625,0.38128662109375
1780625764437024300,2.640024169921875,0.229888916015625,0.740631103515625,0.3856201171875
1780625764447054300,2.650054443359375,0.3604278564453125,0.7089996337890625,0.397552490234375
1780625764457083400,2.66008349609375,0.3791656494140625,0.7218170166015625,0.425079345703125
1780625764467113500,2.670113525390625,0.341766357421875,0.70611572265625,0.4382171630859375
1780625764477143600,2.6801435546875,0.287841796875,0.69384765625,0.450897216796875
1780625764487172400,2.69017236328125,0.2104034423828125,0.7022705078125,0.46783447265625
1780625764497202400,2.700202392578125,0.1204986572265625,0.7349395751953125,0.5060272216796875
1780625764507232500,2.710232421875,0.0591583251953125,0.7984619140625,0.561981201171875
1780625764517261600,2.720261474609375,0.0399322509765625,0.835296630859375,0.605987548828125
1780625764527291600,2.730291748046875,0.0451202392578125,0.843780517578125,0.643310546875
1780625764537320400,2.740320556640625,0.0198211669921875,0.780914306640625,0.7412567138671875
1780625764547350500,2.7503505859375,0.0359649658203125,0.51953125,1.0547027587890625
1780625764557380400,2.76038037109375,0.085968017578125,0.47430419921875,1.2240753173828125
1780625764567409400,2.770409423828125,0.2515411376953125,0.5616302490234375,1.1189727783203125
1780625764577439500,2.780439453125,0.3534393310546875,0.4870758056640625,0.9709014892578125
1780625764587469600,2.790469482421875,0.3333740234375,0.425384521484375,0.823516845703125
1780625764597498400,2.800498291015625,0.225128173828125,0.45263671875,0.715850830078125
1780625764607528400,2.810528564453125,0.1974945068359375,0.5175323486328125,0.6590728759765625
1780625764617557500,2.8205576171875,0.2280120849609375,0.606658935546875,0.6114044189453125
1780625764627587600,2.830587646484375,0.2409820556640625,0.6869659423828125,0.5480194091796875
1780625764637617700,2.84061767578125,0.23095703125,0.709014892578125,0.478363037109375
1780625764647646500,2.850646484375,0.2050323486328125,0.7321624755859375,0.459869384765625
1780625764657676500,2.860676513671875,0.1233062744140625,0.7945404052734375,0.544281005859375
1780625764667706400,2.870706298828125,0.043426513671875,0.834503173828125,0.670745849609375
1780625764677735700,2.880735595703125,0.0678253173828125,0.8012237548828125,0.7348480224609375
1780625764687765200,2.89076513671875,0.20513916015625,0.7462310791015625,0.720428466796875
1780625764697794600,2.900794677734375,0.297637939453125,0.705535888671875,0.6939849853515625
1780625764707824400,2.910824462890625,0.3116912841796875,0.677581787109375,0.669525146484375
1780625764717854500,2.9208544921875,0.291046142578125,0.6762237548828125,0.63861083984375
1780625764727883500,2.930883544921875,0.2425994873046875,0.6939544677734375,0.6173095703125
1780625764737913300,2.940913330078125,0.1809234619140625,0.7343902587890625,0.61175537109375
1780625764747943400,2.950943359375,0.1414337158203125,0.753692626953125,0.607147216796875
1780625764757972500,2.960972412109375,0.0850830078125,0.8036956787109375,0.609466552734375
1780625764768002600,2.97100244140625,0.055877685546875,0.8581390380859375,0.6278839111328125
1780625764778031600,2.981031494140625,0.04693603515625,0.89080810546875,0.665008544921875
1780625764788061400,2.9910615234375,0.03839111328125,0.892181396484375,0.697845458984375
1780625764798091500,3.001091552734375,0.01898193359375,0.882476806640625,0.720458984375
1780625764808120600,3.01112060546875,-0.0131683349609375,0.87078857421875,0.725616455078125
1780625764818150400,3.021150390625,-0.0442352294921875,0.8508453369140625,0.7235260009765625
1780625764828180500,3.031180419921875,-0.0668487548828125,0.8284912109375,0.7164459228515625
1780625764838209300,3.041209228515625,-0.0899505615234375,0.8099822998046875,0.7058868408203125
1780625764848239400,3.0512392578125,-0.0809478759765625,0.790313720703125,0.6924591064453125
1780625764858269400,3.06126953125,-0.0429229736328125,0.7501220703125,0.6674346923828125
1780625764868298500,3.071298583984375,-0.0056610107421875,0.6981048583984375,0.637939453125
1780625764878328600,3.08132861328125,-0.0065460205078125,0.69537353515625,0.629852294921875
1780625764888357400,3.091357421875,-0.00421142578125,0.74639892578125,0.645782470703125
1780625764898387500,3.101387451171875,0.0018310546875,0.805450439453125,0.6680450439453125
1780625764908417500,3.11141748046875,-0.0048675537109375,0.84088134765625,0.6738128662109375
1780625764918446600,3.121446533203125,-0.031402587890625,0.8489837646484375,0.65789794921875
1780625764928476700,3.1314765625,-0.0144195556640625,0.863311767578125,0.63348388671875
1780625764938506200,3.14150634765625,0.0340576171875,0.8660736083984375,0.5843963623046875
1780625764948535600,3.15153564453125,0.0604400634765625,0.8577728271484375,0.5298614501953125
1780625764958565400,3.1615654296875,0.044708251953125,0.85491943359375,0.4850006103515625
1780625764968594400,3.171594482421875,0.022064208984375,0.836639404296875,0.4541168212890625
1780625764978624500,3.18162451171875,-0.02386474609375,0.824005126953125,0.4266204833984375
1780625764988654300,3.191654296875,-0.0822906494140625,0.8140106201171875,0.4197235107421875
1780625764998683400,3.201683349609375,-0.1151123046875,0.825225830078125,0.444305419921875
1780625765008713500,3.21171337890625,-0.12054443359375,0.8439178466796875,0.49493408203125
1780625765018743600,3.22174365234375,-0.0942230224609375,0.8307342529296875,0.5446929931640625
1780625765028772400,3.2317724609375,-0.065399169921875,0.798248291015625,0.5730438232421875
1780625765038802400,3.241802490234375,-0.0670928955078125,0.8069610595703125,0.6024322509765625
1780625765048831500,3.25183154296875,-0.07550048828125,0.821929931640625,0.6217803955078125
1780625765058861600,3.261861572265625,-0.071197509765625,0.81915283203125,0.6184539794921875
1780625765068891600,3.2718916015625,-0.0650634765625,0.8076019287109375,0.5973968505859375
1780625765078920400,3.28192041015625,-0.065826416015625,0.794586181640625,0.5709381103515625
1780625765088950300,3.2919501953125,-0.069580078125,0.801513671875,0.5540008544921875
1780625765098980400,3.30198046875,-0.0682525634765625,0.823150634765625,0.553802490234375
1780625765109009400,3.312009521484375,-0.0673675537109375,0.850738525390625,0.5624847412109375
1780625765119039500,3.32203955078125,-0.070465087890625,0.868194580078125,0.5715179443359375
